index, name, uuid, memory.total [MiB], driver_version
0, NVIDIA H100 80GB HBM3, GPU-ca572004-ba33-efc5-5313-083c1c88dc9e, 81559 MiB, 570.124.06
1, NVIDIA H100 80GB HBM3, GPU-b318d2d5-e836-b359-db58-5869949e5a3b, 81559 MiB, 570.124.06
2, NVIDIA H100 80GB HBM3, GPU-7c723742-8b0c-dd70-b2c8-28e37032cb19, 81559 MiB, 570.124.06
3, NVIDIA H100 80GB HBM3, GPU-c7c440ae-27f0-3b2f-c636-b4b99ca0650d, 81559 MiB, 570.124.06
