arm,step,set,position,raw_norm,constancy,base_constancy,excess_constancy,base_norm,n
N1_halves,0,neutral,0,0.32442015409469604,,0.9593096971511841,,20.752077102661133,500
D,250,neutral,0,7.449749946594238,0.9414205551147461,0.9593096971511841,-0.01788914203643799,20.752077102661133,500
D_math,225,neutral,0,0.47239843010902405,0.8077824711799622,0.9593096971511841,-0.15152722597122192,20.752077102661133,500
N3,0,neutral,0,0.06661699712276459,0.16257178783416748,0.9593096971511841,-0.7967379093170166,20.752077102661133,500
A_early@2,2,neutral,0,0.024608029052615166,0.03461601585149765,0.9593096971511841,-0.9246936812996864,20.752077102661133,500
A_early@4,4,neutral,0,0.037019163370132446,0.0681653618812561,0.9593096971511841,-0.891144335269928,20.752077102661133,500
A_early@6,6,neutral,0,0.042926106601953506,0.09328588098287582,0.9593096971511841,-0.8660238161683083,20.752077102661133,500
A_early@8,8,neutral,0,0.04967236518859863,0.10941027849912643,0.9593096971511841,-0.8498994186520576,20.752077102661133,500
A_early@10,10,neutral,0,0.062044765800237656,0.13977573812007904,0.9593096971511841,-0.819533959031105,20.752077102661133,500
A_early@15,15,neutral,0,0.0725162997841835,0.21187756955623627,0.9593096971511841,-0.7474321275949478,20.752077102661133,500
A_early@20,20,neutral,0,0.07783158868551254,0.22139258682727814,0.9593096971511841,-0.737917110323906,20.752077102661133,500
A_early@25,25,neutral,0,0.08378557860851288,0.24725189805030823,0.9593096971511841,-0.7120577991008759,20.752077102661133,500
A_early@30,30,neutral,0,0.08266953378915787,0.22254030406475067,0.9593096971511841,-0.7367693930864334,20.752077102661133,500
N1_halves,0,neutral,1,0.7467716336250305,,0.4127209782600403,,12.545119285583496,500
D,250,neutral,1,3.1506049633026123,0.277177631855011,0.4127209782600403,-0.1355433464050293,12.545119285583496,500
D_math,225,neutral,1,0.3887679874897003,0.18712149560451508,0.4127209782600403,-0.2255994826555252,12.545119285583496,500
N3,0,neutral,1,0.045775894075632095,0.07146395742893219,0.4127209782600403,-0.3412570208311081,12.545119285583496,500
A_early@2,2,neutral,1,0.032279446721076965,0.05280604958534241,0.4127209782600403,-0.3599149286746979,12.545119285583496,500
A_early@4,4,neutral,1,0.037005867809057236,0.06269752979278564,0.4127209782600403,-0.35002344846725464,12.545119285583496,500
A_early@6,6,neutral,1,0.04107608646154404,0.06846452504396439,0.4127209782600403,-0.3442564532160759,12.545119285583496,500
A_early@8,8,neutral,1,0.050683896988630295,0.08685611188411713,0.4127209782600403,-0.32586486637592316,12.545119285583496,500
A_early@10,10,neutral,1,0.05421563610434532,0.09305473417043686,0.4127209782600403,-0.3196662440896034,12.545119285583496,500
A_early@15,15,neutral,1,0.06385131180286407,0.1032259538769722,0.4127209782600403,-0.3094950243830681,12.545119285583496,500
A_early@20,20,neutral,1,0.07405299693346024,0.12020177394151688,0.4127209782600403,-0.2925192043185234,12.545119285583496,500
A_early@25,25,neutral,1,0.0725872740149498,0.12041881680488586,0.4127209782600403,-0.2923021614551544,12.545119285583496,500
A_early@30,30,neutral,1,0.07529649138450623,0.12366969138383865,0.4127209782600403,-0.28905128687620163,12.545119285583496,500
N1_halves,0,neutral,2,0.7441717982292175,,0.3255348801612854,,12.172066688537598,500
D,250,neutral,2,2.4944827556610107,0.19296479225158691,0.3255348801612854,-0.1325700879096985,12.172066688537598,500
D_math,225,neutral,2,0.34077954292297363,0.14313887059688568,0.3255348801612854,-0.18239600956439972,12.172066688537598,500
N3,0,neutral,2,0.043256644159555435,0.05919830501079559,0.3255348801612854,-0.2663365751504898,12.172066688537598,500
A_early@2,2,neutral,2,0.0354146733880043,0.0529048889875412,0.3255348801612854,-0.2726299911737442,12.172066688537598,500
A_early@4,4,neutral,2,0.04192841798067093,0.06271196156740189,0.3255348801612854,-0.2628229185938835,12.172066688537598,500
A_early@6,6,neutral,2,0.05173120275139809,0.07652359455823898,0.3255348801612854,-0.24901128560304642,12.172066688537598,500
A_early@8,8,neutral,2,0.0549565888941288,0.07934881746768951,0.3255348801612854,-0.2461860626935959,12.172066688537598,500
A_early@10,10,neutral,2,0.06504350900650024,0.0899031013250351,0.3255348801612854,-0.2356317788362503,12.172066688537598,500
A_early@15,15,neutral,2,0.0705261081457138,0.0922810286283493,0.3255348801612854,-0.2332538515329361,12.172066688537598,500
A_early@20,20,neutral,2,0.07389762997627258,0.09451352804899216,0.3255348801612854,-0.23102135211229324,12.172066688537598,500
A_early@25,25,neutral,2,0.07714644819498062,0.09892041236162186,0.3255348801612854,-0.22661446779966354,12.172066688537598,500
A_early@30,30,neutral,2,0.0793406218290329,0.10036041587591171,0.3255348801612854,-0.2251744642853737,12.172066688537598,500
N1_halves,0,neutral,3,0.8384157419204712,,0.3451177179813385,,11.801129341125488,500
D,250,neutral,3,2.2973361015319824,0.18874479830265045,0.3451177179813385,-0.15637291967868805,11.801129341125488,500
D_math,225,neutral,3,0.2395835816860199,0.10101579874753952,0.3451177179813385,-0.24410191923379898,11.801129341125488,500
N3,0,neutral,3,0.018665188923478127,0.013781046494841576,0.3451177179813385,-0.3313366714864969,11.801129341125488,500
A_early@2,2,neutral,3,0.011843569576740265,0.007002213038504124,0.3451177179813385,-0.3381155049428344,11.801129341125488,500
A_early@4,4,neutral,3,0.01857619173824787,0.015140563249588013,0.3451177179813385,-0.3299771547317505,11.801129341125488,500
A_early@6,6,neutral,3,0.025163520127534866,0.023585578426718712,0.3451177179813385,-0.3215321395546198,11.801129341125488,500
A_early@8,8,neutral,3,0.030778273940086365,0.032531652599573135,0.3451177179813385,-0.31258606538176537,11.801129341125488,500
A_early@10,10,neutral,3,0.03562182933092117,0.036819297820329666,0.3451177179813385,-0.30829842016100883,11.801129341125488,500
A_early@15,15,neutral,3,0.043429359793663025,0.04604031890630722,0.3451177179813385,-0.2990773990750313,11.801129341125488,500
A_early@20,20,neutral,3,0.04853887856006622,0.05291425436735153,0.3451177179813385,-0.29220346361398697,11.801129341125488,500
A_early@25,25,neutral,3,0.05085085332393646,0.056458260864019394,0.3451177179813385,-0.2886594571173191,11.801129341125488,500
A_early@30,30,neutral,3,0.05182958394289017,0.05726032704114914,0.3451177179813385,-0.28785739094018936,11.801129341125488,500
N1_halves,0,neutral,4,0.8675513863563538,,0.33671361207962036,,11.718660354614258,500
D,250,neutral,4,2.141249895095825,0.17344635725021362,0.33671361207962036,-0.16326725482940674,11.718660354614258,500
D_math,225,neutral,4,0.21596314013004303,0.08138313889503479,0.33671361207962036,-0.25533047318458557,11.718660354614258,500
N3,0,neutral,4,0.017022330313920975,0.010911540128290653,0.33671361207962036,-0.3258020719513297,11.718660354614258,500
A_early@2,2,neutral,4,0.010196750983595848,0.005353477317839861,0.33671361207962036,-0.3313601347617805,11.718660354614258,500
A_early@4,4,neutral,4,0.017678754404187202,0.013853246346116066,0.33671361207962036,-0.3228603657335043,11.718660354614258,500
A_early@6,6,neutral,4,0.023208005353808403,0.020562991499900818,0.33671361207962036,-0.31615062057971954,11.718660354614258,500
A_early@8,8,neutral,4,0.02830452285706997,0.027194971218705177,0.33671361207962036,-0.3095186408609152,11.718660354614258,500
A_early@10,10,neutral,4,0.03280482813715935,0.031878724694252014,0.33671361207962036,-0.30483488738536835,11.718660354614258,500
A_early@15,15,neutral,4,0.040860794484615326,0.04120524227619171,0.33671361207962036,-0.29550836980342865,11.718660354614258,500
A_early@20,20,neutral,4,0.04594931751489639,0.04731156677007675,0.33671361207962036,-0.2894020453095436,11.718660354614258,500
A_early@25,25,neutral,4,0.04811527207493782,0.04971838369965553,0.33671361207962036,-0.28699522837996483,11.718660354614258,500
A_early@30,30,neutral,4,0.04951455816626549,0.05196409672498703,0.33671361207962036,-0.28474951535463333,11.718660354614258,500
N1_halves,0,math,0,0.10799428820610046,,0.983864963054657,,20.83060073852539,500
D,250,math,0,6.84407901763916,0.9890682101249695,0.983864963054657,0.0052032470703125,20.83060073852539,500
D_math,225,math,0,0.8686938285827637,0.9450331330299377,0.983864963054657,-0.03883183002471924,20.83060073852539,500
N3,0,math,0,0.10753106325864792,0.6627450585365295,0.983864963054657,-0.32111990451812744,20.83060073852539,500
A_early@2,2,math,0,0.08095739781856537,0.5560619235038757,0.983864963054657,-0.42780303955078125,20.83060073852539,500
A_early@4,4,math,0,0.07922253012657166,0.6891642808914185,0.983864963054657,-0.2947006821632385,20.83060073852539,500
A_early@6,6,math,0,0.09541355073451996,0.7582613825798035,0.983864963054657,-0.22560358047485352,20.83060073852539,500
A_early@8,8,math,0,0.08499182015657425,0.7199714779853821,0.983864963054657,-0.2638934850692749,20.83060073852539,500
A_early@10,10,math,0,0.09376385062932968,0.5706175565719604,0.983864963054657,-0.41324740648269653,20.83060073852539,500
A_early@15,15,math,0,0.1001773551106453,0.7258378863334656,0.983864963054657,-0.2580270767211914,20.83060073852539,500
A_early@20,20,math,0,0.13541463017463684,0.5661434531211853,0.983864963054657,-0.4177215099334717,20.83060073852539,500
A_early@25,25,math,0,0.1342838704586029,0.5642962455749512,0.983864963054657,-0.4195687174797058,20.83060073852539,500
A_early@30,30,math,0,0.15391144156455994,0.7766154408454895,0.983864963054657,-0.20724952220916748,20.83060073852539,500
N1_halves,0,math,1,0.5128238201141357,,0.4921056032180786,,15.879556655883789,500
D,250,math,1,4.136654376983643,0.8063996434211731,0.4921056032180786,0.3142940402030945,15.879556655883789,500
D_math,225,math,1,5.107465744018555,0.8069410920143127,0.4921056032180786,0.31483548879623413,15.879556655883789,500
N3,0,math,1,0.18791227042675018,0.3828871250152588,0.4921056032180786,-0.10921847820281982,15.879556655883789,500
A_early@2,2,math,1,0.13118189573287964,0.5335283279418945,0.4921056032180786,0.04142272472381592,15.879556655883789,500
A_early@4,4,math,1,0.16728493571281433,0.3422655761241913,0.4921056032180786,-0.14984002709388733,15.879556655883789,500
A_early@6,6,math,1,0.17634464800357819,0.4687689244747162,0.4921056032180786,-0.023336678743362427,15.879556655883789,500
A_early@8,8,math,1,0.17927035689353943,0.6087886691093445,0.4921056032180786,0.11668306589126587,15.879556655883789,500
A_early@10,10,math,1,0.19298507273197174,0.5121145248413086,0.4921056032180786,0.02000892162322998,15.879556655883789,500
A_early@15,15,math,1,0.2044844925403595,0.623041570186615,0.4921056032180786,0.13093596696853638,15.879556655883789,500
A_early@20,20,math,1,0.23133918642997742,0.6662823557853699,0.4921056032180786,0.17417675256729126,15.879556655883789,500
A_early@25,25,math,1,0.23079779744148254,0.5618237257003784,0.4921056032180786,0.0697181224822998,15.879556655883789,500
A_early@30,30,math,1,0.23376266658306122,0.5746538043022156,0.4921056032180786,0.08254820108413696,15.879556655883789,500
N1_halves,0,math,2,0.5673398375511169,,0.5812134742736816,,11.30801773071289,500
D,250,math,2,3.885105848312378,0.4440624415874481,0.5812134742736816,-0.13715103268623352,11.30801773071289,500
D_math,225,math,2,3.3468449115753174,0.4158007800579071,0.5812134742736816,-0.16541269421577454,11.30801773071289,500
N3,0,math,2,0.05366559326648712,0.11214234679937363,0.5812134742736816,-0.469071127474308,11.30801773071289,500
A_early@2,2,math,2,0.04411792755126953,0.09811928868293762,0.5812134742736816,-0.483094185590744,11.30801773071289,500
A_early@4,4,math,2,0.06326600164175034,0.1407620906829834,0.5812134742736816,-0.44045138359069824,11.30801773071289,500
A_early@6,6,math,2,0.08574243634939194,0.17640192806720734,0.5812134742736816,-0.4048115462064743,11.30801773071289,500
A_early@8,8,math,2,0.10367942601442337,0.1809995025396347,0.5812134742736816,-0.40021397173404694,11.30801773071289,500
A_early@10,10,math,2,0.12069594115018845,0.2051377296447754,0.5812134742736816,-0.37607574462890625,11.30801773071289,500
A_early@15,15,math,2,0.1604137122631073,0.2067195028066635,0.5812134742736816,-0.3744939714670181,11.30801773071289,500
A_early@20,20,math,2,0.18604886531829834,0.20949600636959076,0.5812134742736816,-0.3717174679040909,11.30801773071289,500
A_early@25,25,math,2,0.19097411632537842,0.21270793676376343,0.5812134742736816,-0.3685055375099182,11.30801773071289,500
A_early@30,30,math,2,0.18971207737922668,0.20432500541210175,0.5812134742736816,-0.3768884688615799,11.30801773071289,500
N1_halves,0,math,3,0.640496551990509,,0.5002747774124146,,11.696806907653809,500
D,250,math,3,2.990413188934326,0.30437469482421875,0.5002747774124146,-0.1959000825881958,11.696806907653809,500
D_math,225,math,3,2.1351637840270996,0.2636924386024475,0.5002747774124146,-0.23658233880996704,11.696806907653809,500
N3,0,math,3,0.03272751346230507,0.046725139021873474,0.5002747774124146,-0.4535496383905411,11.696806907653809,500
A_early@2,2,math,3,0.0262852031737566,0.03930309787392616,0.5002747774124146,-0.4609716795384884,11.696806907653809,500
A_early@4,4,math,3,0.0468902513384819,0.07988537102937698,0.5002747774124146,-0.42038940638303757,11.696806907653809,500
A_early@6,6,math,3,0.07310475409030914,0.12760820984840393,0.5002747774124146,-0.3726665675640106,11.696806907653809,500
A_early@8,8,math,3,0.09295784682035446,0.14962086081504822,0.5002747774124146,-0.35065391659736633,11.696806907653809,500
A_early@10,10,math,3,0.1109607070684433,0.16135209798812866,0.5002747774124146,-0.3389226794242859,11.696806907653809,500
A_early@15,15,math,3,0.15272659063339233,0.18076342344284058,0.5002747774124146,-0.319511353969574,11.696806907653809,500
A_early@20,20,math,3,0.1753653734922409,0.1801839917898178,0.5002747774124146,-0.32009078562259674,11.696806907653809,500
A_early@25,25,math,3,0.18276265263557434,0.1817246824502945,0.5002747774124146,-0.31855009496212006,11.696806907653809,500
A_early@30,30,math,3,0.1853916049003601,0.17989245057106018,0.5002747774124146,-0.32038232684135437,11.696806907653809,500
N1_halves,0,math,4,0.7286148071289062,,0.44381242990493774,,11.761890411376953,500
D,250,math,4,2.4212915897369385,0.2409476935863495,0.44381242990493774,-0.20286473631858826,11.761890411376953,500
D_math,225,math,4,1.3813244104385376,0.16440364718437195,0.44381242990493774,-0.2794087827205658,11.761890411376953,500
N3,0,math,4,0.024250658228993416,0.025903016328811646,0.44381242990493774,-0.4179094135761261,11.761890411376953,500
A_early@2,2,math,4,0.019579902291297913,0.021959196776151657,0.44381242990493774,-0.4218532331287861,11.761890411376953,500
A_early@4,4,math,4,0.03930293768644333,0.059224117547273636,0.44381242990493774,-0.3845883123576641,11.761890411376953,500
A_early@6,6,math,4,0.061077333986759186,0.09262555837631226,0.44381242990493774,-0.3511868715286255,11.761890411376953,500
A_early@8,8,math,4,0.07699811458587646,0.10481791198253632,0.44381242990493774,-0.33899451792240143,11.761890411376953,500
A_early@10,10,math,4,0.09382526576519012,0.11637413501739502,0.44381242990493774,-0.3274382948875427,11.761890411376953,500
A_early@15,15,math,4,0.12453813850879669,0.12707620859146118,0.44381242990493774,-0.31673622131347656,11.761890411376953,500
A_early@20,20,math,4,0.14370834827423096,0.1301637589931488,0.44381242990493774,-0.31364867091178894,11.761890411376953,500
A_early@25,25,math,4,0.15074042975902557,0.1318742036819458,0.44381242990493774,-0.31193822622299194,11.761890411376953,500
A_early@30,30,math,4,0.15300393104553223,0.13219469785690308,0.44381242990493774,-0.31161773204803467,11.761890411376953,500
